,city,population,violent_crime,murder,rape,robbery,assault,property_crime,burglary,larceny,gta,arson
436,Weed,2673,34,0,3,4,27,55,8,38,9,0
437,West Covina,106335,260,6,21,129,104,2369,354,1660,355,15
438,West Hollywood,37173,294,0,24,139,131,1898,215,1566,117,9
439,Westlake Village,8358,13,0,5,6,2,189,44,140,5,0
440,Westminster,91086,259,0,19,122,118,2611,511,1824,276,22
441,West Sacramento,54372,212,1,34,79,98,1603,236,1158,209,26
442,Wheatland,3940,6,0,0,1,5,43,8,26,9,0
443,Whittier,86158,213,1,27,93,92,1901,318,1278,305,7
444,Wildomar,37939,61,0,1,12,48,637,101,375,161,1
445,Williams,5348,20,0,3,4,13,76,28,34,14,2
446,Willits,4937,16,0,2,6,8,92,28,51,13,2
447,Windsor,27981,58,0,8,8,42,257,30,212,15,0
448,Winters,7374,11,0,0,1,10,115,19,81,15,3
449,Woodlake,7682,28,0,4,2,22,88,14,61,13,0
450,Woodland,61176,224,3,18,44,159,1488,231,1062,195,52
451,Yorba Linda,68225,42,0,3,17,22,627,140,433,54,1
452,Yountville,2988,5,0,0,0,5,42,5,36,1,1
453,Yreka,7527,28,0,0,1,27,235,34,172,29,0
454,Yuba City,67164,241,3,28,52,158,1823,230,1334,259,7
455,Yucaipa,53964,200,3,14,31,152,641,172,365,104,0
456,Yucca Valley,21858,160,0,9,25,126,292,84,157,51,3
